"entity","brand","forecast_channel","productline","producttype","productvariant","productform","updated_week_ending_date","shipment_sales","shipment_units","pos_sales","pos_units"
"The Gorilla Glue Company LLC","OKeeffes","KROGER","Lip Balm","Lip Repair","Unscented","Stick",2025-01-26,13478.4,4680,7876.56,1540
"The Gorilla Glue Company LLC","OKeeffes","KROGER","Lip Balm","Lip Repair","Unscented","Stick",2025-01-12,4250.88,1476,8412.55,1645
"The Gorilla Glue Company LLC","OKeeffes","KROGER","Hand Cream","Working Hands","Original","Tube",2025-01-12,25363.75,4925,34287.39,3803
"The Gorilla Glue Company LLC","OKeeffes","KROGER","Foot Cream","Healthy Feet","Pain Relieving","Tube",2024-10-13,4740.12,462,1172.02,67
"The Gorilla Glue Company LLC","OKeeffes","KROGER","Foot Cream","Healthy Feet","Original","Jar",2024-10-13,3831.6,744,1631.85,187
"The Gorilla Glue Company LLC","OKeeffes","KROGER","Foot Cream","Healthy Feet","Original","Jar",2024-11-10,5531.1,1074,1748.21,196
"The Gorilla Glue Company LLC","OKeeffes","KROGER","Lip Balm","Lip Repair","Unscented","Stick",2024-08-25,2280.96,792,3455.14,682
"The Gorilla Glue Company LLC","OKeeffes","KROGER","Hand Cream","Working Hands","Original","Tube",2024-08-25,1776.75,345,7154.52,817
"The Gorilla Glue Company LLC","OKeeffes","KROGER","Lip Balm","Lip Repair","Unscented","Stick",2024-10-06,3628.8,1260,4069.78,796
"The Gorilla Glue Company LLC","OKeeffes","KROGER","Lip Balm","Lip Repair","Unscented","Stick",2024-09-29,3006.72,1044,3519.09,700
"The Gorilla Glue Company LLC","OKeeffes","KROGER","Foot Cream","Healthy Feet","Original","Jar",2024-12-15,61.8,12,1995.85,224
"The Gorilla Glue Company LLC","OKeeffes","KROGER","Lip Balm","Lip Repair","Unscented","Stick",2025-02-16,6531.84,2268,6227.06,1208
"The Gorilla Glue Company LLC","OKeeffes","KROGER","Foot Cream","Healthy Feet","Pain Relieving","Tube",2025-02-09,523.26,51,1036.77,62
"The Gorilla Glue Company LLC","OKeeffes","KROGER","Hand Cream","Working Hands","Original","Tube",2024-07-07,3759.5,730,7230.29,800
"The Gorilla Glue Company LLC","OKeeffes","KROGER","Hand Cream","Working Hands","Original","Tube",2024-07-21,8909.5,1730,6941.85,782
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Hand Cream","Working Hands","Original","Jar",2025-03-09,10293.4,1930,14461,1756
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Foot Cream","Healthy Feet","Original","Tube",2025-03-09,31174.2,6210,32281,4126
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Foot Cream","Healthy Feet","Original","Tube",2025-03-30,16390.3,3260,30510,4165
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Foot Mask","Healthy Feet","Sock","Pouch",2025-01-26,54.4,16,445,58
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Foot Cream","Healthy Feet","Original","Tube",2025-04-20,19251.7,3835,34265,4474
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Foot Cream","Healthy Feet","Night Treatment","Tube",2025-02-23,571.9,95,175,22
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Foot Cream","Healthy Feet","Original","Tube",2025-04-13,20732.6,4130,28878,3652
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Foot Cream","Healthy Feet","Night Treatment","Tube",2025-04-13,90.3,15,191,26
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Foot Mask","Healthy Feet","Sock","Pouch",2025-02-02,136,40,157,24
"The Gorilla Glue Company LLC","OKeeffes","WALMART CA","Hand Cream","Working Hands","Original","Tube",2025-02-23,32456.6024338288,7699,22391.54,2276
"The Gorilla Glue Company LLC","OKeeffes","WALMART CA","Lip Balm","Lip Repair","Cherry","Stick",2025-01-26,1538.23984162113,522,2708.24,388
"The Gorilla Glue Company LLC","OKeeffes","WALMART CA","Lip Balm","Lip Repair","Aloe","Stick",2024-12-29,2292.72838084101,768,4005.32,574
"The Gorilla Glue Company LLC","OKeeffes","WALMART CA","Hand Cream","Working Hands","Night Treatment","Tube",2024-12-29,3472.80916509741,600,13956.03,999
"The Gorilla Glue Company LLC","OKeeffes","WALMART CA","Lip Balm","Lip Repair","Cooling","Stick",2024-12-22,9478.13610723714,3174,12142.08,1581
"The Gorilla Glue Company LLC","OKeeffes","WALMART CA","Lip Balm","Lip Repair","Cherry","Stick",2025-01-12,3553.86836306963,1200,2422.06,347
"The Gorilla Glue Company LLC","OKeeffes","WALMART CA","Hand Cream","Working Hands","Night Treatment","Tube",2025-03-09,5311.69110638004,915,7402,530
"The Gorilla Glue Company LLC","OKeeffes","WALMART CA","Lip Balm","Lip Repair","Cherry","Stick",2024-06-09,372.65,120,1060.96,152
"The Gorilla Glue Company LLC","OKeeffes","WALMART CA","Foot Cream","Healthy Feet","Original","Tube",2024-06-16,1230.15,192,2485.56,191
"The Gorilla Glue Company LLC","OKeeffes","WALMART CA","Foot Cream","Healthy Feet","Exfoliating","Tube",2024-07-28,252.35,35,620.15,47
"The Gorilla Glue Company LLC","OKeeffes","WALMART CA","Lip Balm","Lip Repair","Cooling","Stick",2025-01-19,2252.06104788481,762,6850.23,892
"The Gorilla Glue Company LLC","OKeeffes","WALMART CA","Hand Cream","Working Hands","Original","Jar",2024-12-01,5277.18718705648,858,29937.83,2353
"The Gorilla Glue Company LLC","OKeeffes","WALMART CA","Lip Balm","Lip Repair","Aloe","Stick",2024-12-01,582.868350582855,192,3189.86,457
"The Gorilla Glue Company LLC","OKeeffes","WALMART CA","Lip Balm","Lip Repair","Aloe","Stick",2025-03-16,2188.33827008291,744,2379.01,341
"The Gorilla Glue Company LLC","OKeeffes","WALMART CA","Hand Cream","Working Hands","Original","Jar",2024-12-08,40079.9284826261,6424,40842.03,3297
"The Gorilla Glue Company LLC","OKeeffes","WALMART CA","Lip Balm","Lip Repair","Aloe","Stick",2024-12-08,3870.14637527176,1278,3964.64,568
"The Gorilla Glue Company LLC","OKeeffes","WALMART CA","Hand Cream","Working Hands","Original","Tube",2024-12-08,29705.7076157464,6787,40337.96,4168
"The Gorilla Glue Company LLC","OKeeffes","WALMART CA","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-05-12,2505.82,325,1982.19,117
"The Gorilla Glue Company LLC","OKeeffes","WALMART CA","Foot Cream","Healthy Feet","Original","Tube",2024-06-23,1001.5,156,2393.64,182
"The Gorilla Glue Company LLC","OKeeffes","WALMART CA","Foot Cream","Healthy Feet","Original","Jar",2024-06-23,3004.51,468,6022.36,471
"The Gorilla Glue Company LLC","OKeeffes","WALMART CA","Lip Balm","Lip Repair","Cherry","Stick",2024-10-13,1032.03,330,1277.34,183
"The Gorilla Glue Company LLC","OKeeffes","WALMART CA","Hand Cream","Working Hands","Night Treatment","Tube",2024-10-13,9688.55,1600,3435.22,246
"The Gorilla Glue Company LLC","OKeeffes","WALMART CA","Foot Mask","Healthy Feet","Sock","Pouch",2024-10-13,34.91,8,1236.43,127
"The Gorilla Glue Company LLC","OKeeffes","WALMART CA","Hand Cream","Working Hands","Original","Jar",2024-05-26,10948.08,1472,11443.11,872
"The Gorilla Glue Company LLC","OKeeffes","WALMART CA","Lip Balm","Lip Repair","Cherry","Stick",2024-05-26,710.46,228,883.67,127
"The Gorilla Glue Company LLC","OKeeffes","WALMART CA","Hand Cream","Working Hands","Night Treatment","Tube",2024-05-26,968.58,160,3282.95,235
"The Gorilla Glue Company LLC","OKeeffes","WALMART CA","Foot Mask","Healthy Feet","Sock","Pouch",2024-05-26,420.94,96,1216.34,122
"The Gorilla Glue Company LLC","OKeeffes","WALMART CA","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-05-26,970.42,125,1913.61,113
"The Gorilla Glue Company LLC","OKeeffes","WALMART CA","Hand Cream","Working Hands","Original","Tube",2024-06-02,3640.32,568,12809.8,1212
"The Gorilla Glue Company LLC","OKeeffes","WALMART CA","Foot Cream","Healthy Feet","Original","Tube",2024-06-02,854.05,132,2213.43,169
"The Gorilla Glue Company LLC","OKeeffes","WALMART CA","Foot Mask","Healthy Feet","Sock","Pouch",2024-06-30,524.16,120,1610.17,162
"The Gorilla Glue Company LLC","OKeeffes","WALMART CA","Lip Balm","Lip Repair","Cooling","Stick",2024-08-25,4468.77,1386,2915.5,380
"The Gorilla Glue Company LLC","OKeeffes","WALMART CA","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-10-06,4848.73,620,1395.25,83
"The Gorilla Glue Company LLC","OKeeffes","WALMART CA","Hand Cream","Working Hands","Original","Tube",2024-10-20,6940.81,1713,14195.61,1413
"The Gorilla Glue Company LLC","OKeeffes","WALMART CA","Lip Balm","Lip Repair","Cooling","Stick",2024-10-20,461.92,150,4177.92,544
"The Gorilla Glue Company LLC","OKeeffes","WALMART CA","Lip Balm","Lip Repair","Aloe","Stick",2024-10-20,572.78,186,1975.34,283
"The Gorilla Glue Company LLC","OKeeffes","WALMART CA","Hand Cream","Working Hands","Original","Jar",2024-10-27,18048.92,2770,16352.54,1249
"The Gorilla Glue Company LLC","OKeeffes","WALMART CA","Lip Balm","Lip Repair","Aloe","Stick",2025-01-19,212.910282550105,72,3173.39,455
"The Gorilla Glue Company LLC","OKeeffes","WALMART CA","Hand Cream","Working Hands","Original","Tube",2025-01-19,2843.39594989954,465,18140.48,1851
"The Gorilla Glue Company LLC","OKeeffes","WALMART CA","Foot Cream","Healthy Feet","Original","Tube",2024-11-03,1447.22,228,2283.21,174
"The Gorilla Glue Company LLC","OKeeffes","WALMART CA","Hand Cream","Working Hands","Night Treatment","Tube",2024-11-10,8325.35,1405,4972.26,356
"The Gorilla Glue Company LLC","OKeeffes","WALMART CA","Foot Cream","Healthy Feet","Original","Jar",2024-09-15,2146.28,330,5791.54,453
"The Gorilla Glue Company LLC","OKeeffes","WALMART CA","Lip Balm","Lip Repair","Aloe","Stick",2024-09-22,1013.71,324,1546.58,222
"The Gorilla Glue Company LLC","OKeeffes","WALMART CA","Foot Mask","Healthy Feet","Sock","Pouch",2024-09-29,952.38,216,1352.05,141
"The Gorilla Glue Company LLC","OKeeffes","WALMART CA","Foot Cream","Healthy Feet","Exfoliating","Tube",2024-09-29,1390.63,190,615.15,46
"The Gorilla Glue Company LLC","OKeeffes","WALMART CA","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-11-24,637.682944721253,85,2480.82,150
"The Gorilla Glue Company LLC","OKeeffes","WALMART CA","Foot Cream","Healthy Feet","Original","Jar",2024-04-28,3703.35,576,6800.17,529
"The Gorilla Glue Company LLC","OKeeffes","WALMART CA","Lip Balm","Lip Repair","Cooling","Stick",2024-07-14,897.24,288,3086.66,402
"The Gorilla Glue Company LLC","OKeeffes","WALMART CA","Hand Cream","Working Hands","Night Treatment","Tube",2024-07-14,1902.68,315,2243.58,161
"The Gorilla Glue Company LLC","OKeeffes","WALMART CA","Lip Balm","Lip Repair","Aloe","Stick",2024-07-21,1249.03,402,1465.8,210
"The Gorilla Glue Company LLC","OKeeffes","WALMART CA","Hand Cream","Working Hands","Night Treatment","Tube",2024-07-28,569.52,95,2123.44,152
"The Gorilla Glue Company LLC","OKeeffes","KROGER","Foot Cream","Healthy Feet","Pain Relieving","Tube",2024-12-29,400.14,39,1062.48,60
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Lip Balm","Lip Repair","Aloe","Stick",2025-02-23,837.54,282,1514.9,205
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Foot Cream","Healthy Feet","Original","Tube",2025-02-23,1226.88,216,3563.37,254
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Lip Balm","Lip Repair","Cherry","Stick",2025-03-09,106.92,36,146.97,3
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Body Cream","Skin Repair","Eczema Relief","Tube",2024-06-09,95.68,8,818.11,39
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Lip Balm","Lip Repair","Cherry","Stick",2024-06-09,53.46,18,48.99,1
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Lip Balm","Lip Repair","Unscented","Stick",2024-06-09,106.92,36,415.48,52
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Foot Mask","Healthy Feet","Sock","Pouch",2024-07-28,320.32,104,1106.67,111
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Body Cream","Skin Repair","Original","Pump",2024-07-28,1291.68,144,1614.15,85
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Foot Cream","Healthy Feet","Original","Tube",2024-07-28,272.64,48,2487.61,169
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-07-28,795.8,115,2642.77,172
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Hand Cream","Working Hands","Night Treatment","Tube",2024-07-28,207.6,30,1634.49,98
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Lip Balm","Lip Repair","Cooling","Stick",2024-08-04,106.74,18,2274.61,193
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Body Cream","Skin Repair","Eczema Relief","Tube",2025-01-05,1674.4,140,909.52,41
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Foot Cream","Healthy Feet","Original","Tube",2025-01-05,1635.84,288,3516.91,263
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Foot Cream","Healthy Feet","Exfoliating","Tube",2025-01-19,766.8,120,794.84,62
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Lip Balm","Lip Repair","Aloe","Stick",2025-04-20,106.92,36,1110.3,159
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Hand Cream","Working Hands","Original","Tube",2024-05-05,5634.72,732,7660.9,612
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Foot Mask","Healthy Feet","Sock","Pouch",2024-05-05,73.92,24,348.95,35
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Lip Balm","Lip Repair","Aloe","Stick",2024-08-11,231.66,78,483.94,65
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-08-11,69.2,10,1902.35,110
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Foot Cream","Healthy Feet","Night Treatment","Tube",2025-03-16,415.2,60,1825,120
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Lip Balm","Lip Repair","Cherry","Stick",2025-03-16,71.28,24,48.99,1
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Lip Balm","Lip Repair","Unscented","Stick",2025-03-23,142.56,48,463.42,58
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Foot Cream","Healthy Feet","Original","Tube",2024-05-12,204.48,36,2058.8,135
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Foot Cream","Healthy Feet","Original","Tube",2024-05-19,613.44,108,2138.83,150
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Foot Cream","Healthy Feet","Original","Tube",2025-01-26,4021.44,708,4180.08,316
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Foot Cream","Healthy Feet","Original","Jar",2025-04-13,2042.56,208,9481.35,849
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Hand Cream","Working Hands","Cuticle Repair","Jar",2024-06-16,53.4,10,220.83,17
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Lip Balm","Lip Repair","Cherry","Stick",2024-06-16,71.28,24,97.98,2
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Body Cream","Skin Repair","Eczema Relief","Tube",2024-06-23,143.52,12,376.3,18
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Hand Cream","Working Hands","Cuticle Repair","Jar",2024-06-23,80.1,15,181.86,14
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Lip Balm","Lip Repair","Cherry","Stick",2024-06-23,53.46,18,48.99,1
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Foot Cream","Healthy Feet","Original","Jar",2024-06-23,5361.92,944,9606.35,877
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Lip Balm","Lip Repair","Aloe","Stick",2024-10-13,178.2,60,820.6,110
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Foot Cream","Healthy Feet","Exfoliating","Tube",2024-10-20,31.95,5,404.73,27
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Lip Balm","Lip Repair","Cooling","Stick",2025-02-09,3664.92,636,4708.6,416
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Lip Balm","Lip Repair","Unscented","Stick",2024-11-10,1140.48,384,854.93,107
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Multiple","Product","Combo","Mixed Pack",2024-08-18,307.68,24,143.13,3
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Lip Balm","Lip Repair","Cooling","Stick",2024-08-25,35.58,6,2603.14,221
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Foot Cream","Healthy Feet","Original","Tube",2024-08-25,340.8,60,1896.28,119
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Lip Balm","Lip Repair","Aloe","Stick",2025-04-06,249.48,84,1149.66,159
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Lip Balm","Lip Repair","Unscented","Stick",2025-04-06,106.92,36,671.16,84
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Foot Cream","Healthy Feet","Original","Jar",2024-12-08,8992.64,1280,17135.27,1380
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Body Cream","Skin Repair","Eczema Relief","Tube",2024-12-08,717.6,60,1181.27,52
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Foot Mask","Healthy Feet","Sock","Pouch",2025-03-02,492.8,160,1764.69,177
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Hand Cream","Working Hands","Night Treatment","Tube",2025-03-02,276.8,40,4269.99,237
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Lip Balm","Lip Repair","Cherry","Stick",2025-03-02,160.38,54,146.97,3
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Lip Balm","Lip Repair","Cooling","Stick",2024-11-03,3558.3,630,5921.67,502
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Hand Cream","Working Hands","Cuticle Repair","Jar",2024-09-15,53.4,10,116.91,9
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Lip Balm","Lip Repair","Aloe","Stick",2024-09-15,71.28,24,561.05,74
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Lip Balm","Lip Repair","Aloe","Stick",2024-09-01,409.86,138,313.85,42
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Foot Cream","Healthy Feet","Original","Tube",2024-09-22,340.8,60,1656.44,112
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Hand Cream","Working Hands","Cuticle Repair","Jar",2024-09-22,213.6,40,181.86,14
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Lip Balm","Lip Repair","Aloe","Stick",2024-04-28,302.94,102,775.84,104
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Foot Cream","Healthy Feet","Original","Tube",2024-04-28,1632.48,252,1902.33,120
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Foot Mask","Healthy Feet","Sock","Pouch",2024-04-28,369.6,120,418.74,42
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Lip Balm","Lip Repair","Cherry","Stick",2024-04-28,124.74,42,146.97,3
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Lip Balm","Lip Repair","Aloe","Stick",2025-02-16,908.82,306,1812.93,243
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Foot Mask","Healthy Feet","Sock","Pouch",2025-02-16,172.48,56,1435.68,144
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Lip Balm","Lip Repair","Cherry","Stick",2025-02-16,196.02,66,411.51,9
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Hand Cream","Working Hands","Night Treatment","Tube",2025-02-02,2525.8,365,6167.09,347
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Foot Cream","Healthy Feet","Exfoliating","Tube",2024-07-07,447.3,70,689.54,46
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Lip Balm","Lip Repair","Unscented","Stick",2024-07-07,106.92,36,231.71,29
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Foot Cream","Healthy Feet","Exfoliating","Tube",2024-07-14,639,100,569.62,38
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Lip Balm","Lip Repair","Cooling","Stick",2024-07-14,1814.58,306,2043.54,171
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Body Cream","Skin Repair","Original","Pump",2024-07-21,376.74,42,2221.83,117
"The Gorilla Glue Company LLC","OKeeffes","AMAZON CA","Foot Cream","Healthy Feet","Exfoliating","Tube",2024-07-21,159.75,25,854.43,57
"The Gorilla Glue Company LLC","OKeeffes","CANADIAN TIRE","Lip Balm","Lip Repair","Aloe","Stick",2024-08-25,7444.8,2820,479.8,60
"The Gorilla Glue Company LLC","OKeeffes","CANADIAN TIRE","Hand Cream","Working Hands","Original","Jar",2024-04-28,18300,3660,10845.54,802
"The Gorilla Glue Company LLC","OKeeffes","CANADIAN TIRE","Foot Cream","Healthy Feet","Original","Jar",2025-02-16,6000,1200,4999.05,417
"The Gorilla Glue Company LLC","OKeeffes","DOLLAR GENERAL","Lip Balm","Lip Repair","Cooling","Stick",2025-01-19,11363.52,4272,27822.65,7158
"The Gorilla Glue Company LLC","OKeeffes","DOLLAR GENERAL","Lip Balm","Lip Repair","Cooling","Stick",2025-02-02,23110.08,8688,28686.63,6169
"The Gorilla Glue Company LLC","OKeeffes","DOLLAR GENERAL","Foot Cream","Healthy Feet","Original","Jar",2024-08-04,8045.76,1632,11616.95,1292
"The Gorilla Glue Company LLC","OKeeffes","DOLLAR GENERAL","Foot Cream","Healthy Feet","Original","Jar",2024-08-18,22244.16,4512,11807.93,1306
"The Gorilla Glue Company LLC","OKeeffes","DOLLAR GENERAL","Lip Balm","Lip Repair","Cooling","Stick",2025-03-30,11491.2,4320,19379.76,4235
"The Gorilla Glue Company LLC","OKeeffes","DOLLAR GENERAL","Lip Balm","Lip Repair","Cooling","Stick",2024-06-30,9703.68,3648,10257.33,2193
"The Gorilla Glue Company LLC","OKeeffes","DOLLAR GENERAL","Hand Cream","Working Hands","Original","Tube",2024-10-20,39440,8000,27939.84,3519
"The Gorilla Glue Company LLC","OKeeffes","DOLLAR GENERAL","Hand Cream","Working Hands","Original","Tube",2024-10-27,64090,13000,28170.82,3560
"The Gorilla Glue Company LLC","OKeeffes","DOLLAR GENERAL","Hand Cream","Working Hands","Original","Tube",2024-11-10,6285.75,1275,21016.94,2660
"The Gorilla Glue Company LLC","OKeeffes","DOLLAR GENERAL","Lip Balm","Lip Repair","Cooling","Stick",2025-02-09,14555.52,5472,21205.23,4558
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Night Treatment","Tube",2025-03-02,13392,576,31773.76,1539
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Unscented","Stick",2024-12-08,25752,5024,32726.77,2941
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Night Treatment","Tube",2024-12-08,18887.04,1728,58926.85,2842
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Night Treatment","Tube",2025-03-16,33355.2,2400,27014.91,1325
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Night Treatment","Tube",2024-06-02,21577.44,1968,19392.63,972
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Night Treatment","Tube",2024-06-09,32279.04,2304,20451.84,1010
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Original","Jar",2024-06-16,48144.96,5904,79294.24,6855
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Original","Jar",2024-07-28,51770.4,6240,73444.34,5989
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Original","Tube",2024-08-04,46329.68,4690,20570.49,1330
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Intense Renewal","Tube",2025-01-05,30989.15,6085,17871.46,1769
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Original","Jar",2025-01-05,139293.84,21590,134569.37,9836
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Original","Jar",2025-01-26,187748.16,26880,144052.09,10820
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Original","Tube",2024-05-05,22813.35,1501,46545.45,2865
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Intense Renewal","Tube",2024-05-05,10794.6,2100,12394.33,1423
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Unscented","Stick",2025-03-23,16925.76,3312,22404.73,1946
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Cooling","Stick",2025-03-23,15603.84,3024,23366.87,3218
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Night Treatment","Tube",2025-03-23,32279.04,2304,25044.22,1258
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Original","Jar",2024-05-12,28692.96,5256,71447.15,6132
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Original","Tube",2024-05-19,20907.55,2230,37352.57,2307
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Intense Renewal","Tube",2025-01-26,31774.1,6190,26677.81,2271
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Original","Tube",2025-01-26,212358.24,25188,209502.99,14555
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Intense Renewal","Tube",2025-04-13,19765.05,3885,10611.65,913
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Original","Tube",2024-06-23,11236.78,1153,25707.44,1627
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Night Treatment","Tube",2025-02-09,51166.08,4032,32832.38,1600
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Original","Jar",2024-11-03,519387.52,68572,88072.98,6984
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Product","Combo","Tube",2024-11-10,81768.96,6912,8950.32,486
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Original","Jar",2024-06-30,120527.94,19754,41866.74,3022
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Original","Tube",2024-08-18,16853.56,1829,19189.75,1259
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Unscented","Stick",2024-08-18,21941.28,4176,7320.37,432
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Combo","Tube",2024-08-18,12781.44,576,2386.92,86
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-08-18,22762.24,1888,11928.17,558
